year,num_countries,num_contestants,gold_cutoff,silver_cutoff,bronze_cutoff,senior,assistant,moderating,chair
1989,4,40,,,,,,,
1990,9,80,,,,,,,
1991,12,113,,,,,,,
1992,12,120,,,,,,,
1993,13,126,,,,,,,
1994,14,137,,,,,,,
1995,13,117,,,,,,,
1996,14,140,,,,,,,
1997,20,185,,,,,,,
1998,22,208,,,,,,,
1999,21,210,,,,,,,
2000,19,187,,,,,,,
2001,0,0,,,,Cancelled,,,
2002,0,0,,,,Cancelled,,,
2003,17,163,,,,,,,
2004,19,190,,,,Canada,,,
2005,19,165,,,,Republic of Korea,,,
2006,21,193,,,,Republic of Korea,,,
2007,22,212,,,,Republic of Korea,,,
2008,28,256,,,,Republic of Korea,,,
2009,28,253,,,,,,,
2010,32,298,22,17,14,Japan,,,
2011,35,317,22,16,10,Japan,,,
2012,37,333,24,18,12,Japan,,,
2013,34,307,29,21,14,Kazakhstan,Japan,New Zealand,
2014,36,308,18,12,8,Kazakhstan,Japan,Singapore,
2015,33,299,25,19,13,Kazakhstan,Australia,Mexico,
2016,36,330,23,16,10,Mexico,Peru,Australia,Leonardo I. Martínez Sandoval
2017,39,353,24,18,11,Mexico,Peru,Russia,Leonardo I. Martínez Sandoval
2018,39,352,22,17,11,Mexico,Brazil,Canada,Leonardo I. Martínez Sandoval
2019,41,359,19,14,10,Mexico,Brazil,Philippines,Leonardo I. Martínez Sandoval
2020,38,337,20,15,11,Indonesia,Thailand,Mexico,Aleams Barra
2021,37,344,20,15,10,Indonesia,Thailand,Mexico,Aleams Barra
2022,35,318,23,17,12,Indonesia,Thailand,Singapore,Aleams Barra
