code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,White,Graham,,-,-,-,-,-,22,Silver
AUS,Australia,2,Norrish,Mark,,-,-,-,-,-,21,Silver
AUS,Australia,3,Nandakumar,Vinoth,,-,-,-,-,-,18,Bronze
AUS,Australia,4,Pilch,Konrad,,-,-,-,-,-,18,Bronze
AUS,Australia,5,Allgeuer,Philipp,,-,-,-,-,-,18,Bronze
AUS,Australia,6,Menzies,Max,,-,-,-,-,-,17,Bronze
AUS,Australia,7,Ng,Matthew,,-,-,-,-,-,16,Bronze
AUS,Australia,8,Pham,Vinh,,-,-,-,-,-,16,Hon. Men.
AUS,Australia,9,Li,Charles,,-,-,-,-,-,15,Hon. Men.
AUS,Australia,10,Gardam,Giles,,-,-,-,-,-,14,Hon. Men.
