code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Henderson,Anthony,,-,-,-,-,-,35,Gold
AUS,Australia,2,Burton,Benjamin,,-,-,-,-,-,28,Silver
AUS,Australia,3,Calegari,Frank,,-,-,-,-,-,25,Silver
AUS,Australia,4,Banner,Adrian,,-,-,-,-,-,23,Bronze
AUS,Australia,5,Ip,Lawrence,,-,-,-,-,-,21,Bronze
AUS,Australia,6,McCallum,Rupert,,-,-,-,-,-,19,Bronze
AUS,Australia,7,Pearce,Brett,,-,-,-,-,-,19,Bronze
AUS,Australia,8,Brent,Geoffrey,,-,-,-,-,-,16,Hon. Men.
AUS,Australia,9,Hawkins,William,,-,-,-,-,-,15,Hon. Men.
AUS,Australia,10,Russell,Michael,,-,-,-,-,-,10,Hon. Men.
