code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Guo,Ivan,,-,-,-,-,-,24,Gold
AUS,Australia,2,Atkins,Ross,,-,-,-,-,-,19,Silver
AUS,Australia,3,Ramchen,Kim,,-,-,-,-,-,15,Bronze
AUS,Australia,4,Chen,Zhihong,,-,-,-,-,-,15,Bronze
AUS,Australia,5,Chung,Jason,,-,-,-,-,-,15,Bronze
AUS,Australia,6,Chan,Etienne,,-,-,-,-,-,15,Bronze
AUS,Australia,7,Ma,Marshall,,-,-,-,-,-,15,Bronze
AUS,Australia,8,Field,Laurence,,-,-,-,-,-,14,Hon. Men.
AUS,Australia,9,Lai,Jensen,,-,-,-,-,-,13,Hon. Men.
AUS,Australia,10,Leong,Chris,,-,-,-,-,-,12,Hon. Men.
