code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Henderson,Anthony,,-,-,-,-,-,28,Gold
AUS,Australia,2,Calegari,Frank ,,-,-,-,-,-,27,Silver
AUS,Australia,3,Hart,William,,-,-,-,-,-,24,Silver
AUS,Australia,4,McCallum,Rupert,,-,-,-,-,-,23,Bronze
AUS,Australia,5,Rogers,Andrew,,-,-,-,-,-,20,Bronze
AUS,Australia,6,Lefevre,James,,-,-,-,-,-,19,Bronze
AUS,Australia,7,Hawkins,William,,-,-,-,-,-,18,Bronze
AUS,Australia,8,Watkins,Sam,,-,-,-,-,-,18,Hon. Men.
AUS,Australia,9,Cavenagh,Nicholas,,-,-,-,-,-,18,Hon. Men.
AUS,Australia,10,Mitchell,Andrew,,-,-,-,-,-,17,Hon. Men.
