code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Field,Laurence,,-,-,-,-,-,14,Bronze
AUS,Australia,2,Guo,Ivan,,-,-,-,-,-,14,Bronze
AUS,Australia,3,Nadasi,Daniel,,-,-,-,-,-,13,Bronze
AUS,Australia,4,White,Graham,,-,-,-,-,-,13,Bronze
AUS,Australia,5,Nandakumar,Vinoth,,-,-,-,-,-,13,Bronze
AUS,Australia,6,Ngai,Andrew,,-,-,-,-,-,12,Bronze
AUS,Australia,7,Wan,James,,-,-,-,-,-,10,
AUS,Australia,8,Hua,Alex,,-,-,-,-,-,10,
AUS,Australia,9,Coleman,Patrick,,-,-,-,-,-,9,Hon. Men.
AUS,Australia,10,Zhang,Alexander,,-,-,-,-,-,6,
