code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Liang,Alfred,,7,7,7,1,0,22,Gold
AUS,Australia,2,Large,Tim,,7,7,7,1,0,22,Silver
AUS,Australia,3,Chong,Aaron,,7,7,6,0,1,21,Silver
AUS,Australia,4,Wong,Sampson,,7,7,0,7,0,21,Bronze
AUS,Australia,5,Gorey,Declan,,7,7,6,0,1,21,Bronze
AUS,Australia,6,Law,Stacey,,7,0,4,7,1,19,Bronze
AUS,Australia,7,De Silva,Reveen,,7,0,7,0,1,15,Bronze
AUS,Australia,8,Liang,Michael,,7,0,6,1,1,15,Hon. Men.
AUS,Australia,9,Yu,Angel,,7,0,7,1,0,15,Hon. Men.
AUS,Australia,10,Ryba,Christopher,,7,0,7,0,0,14,Hon. Men.
