code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Deane,Gordon,,-,-,-,-,-,28,Gold
AUS,Australia,2,Tao,Nigel,,-,-,-,-,-,27,Silver
AUS,Australia,3,Tao,Trevor,,-,-,-,-,-,24,Silver
AUS,Australia,4,Xu,Zhi Ren,,-,-,-,-,-,21,Bronze
AUS,Australia,5,He,Jian,,-,-,-,-,-,19,Bronze
AUS,Australia,6,Huppert,Julian,,-,-,-,-,-,16,Bronze
AUS,Australia,7,Lin,Ben,,-,-,-,-,-,16,Bronze
AUS,Australia,8,Sheppard,Martin,,-,-,-,-,-,16,
AUS,Australia,9,Sceri,Brian,,-,-,-,-,-,15,Hon. Men.
AUS,Australia,10,Hillman,Timothy,,-,-,-,-,-,14,Hon. Men.
