code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Weatherson,Brian,,6,7,7,3,7,30,Gold
AUS,Australia,2,Wilson,Simon,,0,7,5,6,1,19,Silver
AUS,Australia,3,Yip,Dominic,,4,7,1,5,0,17,Silver
AUS,Australia,4,Adam,Timothy,,6,0,2,1,7,16,Bronze
AUS,Australia,5,Lau,Joseph,,0,7,2,7,0,16,Bronze
AUS,Australia,6,Cameron,Luke,,0,7,7,2,0,16,Bronze
AUS,Australia,7,Wong,Alan ,,0,7,6,1,0,14,Bronze
AUS,Australia,8,Di Pasquale,Angelo,,1,7,4,1,0,13,Hon. Men.
AUS,Australia,9,Sellner,Stuart,,3,0,0,2,7,12,Hon. Men.
AUS,Australia,10,Sengupta,Aghik,,1,7,2,2,0,12,Hon. Men.
NZL,New Zealand,1,Unknown,Unknown,,-,-,-,-,-,15,Silver
NZL,New Zealand,2,Unknown,Unknown,,-,-,-,-,-,9,Hon. Men.
NZL,New Zealand,3,Unknown,Unknown,,-,-,-,-,-,6,
NZL,New Zealand,4,Unknown,Unknown,,-,-,-,-,-,6,
NZL,New Zealand,5,Unknown,Unknown,,-,-,-,-,-,6,
NZL,New Zealand,6,Unknown,Unknown,,-,-,-,-,-,5,
NZL,New Zealand,7,Unknown,Unknown,,-,-,-,-,-,5,
NZL,New Zealand,8,Unknown,Unknown,,-,-,-,-,-,4,
KOR,Korea,1,Unknown,Unknown,,-,-,-,-,-,26,Gold
KOR,Korea,2,Unknown,Unknown,,-,-,-,-,-,22,Silver
KOR,Korea,3,Unknown,Unknown,,-,-,-,-,-,19,Silver
KOR,Korea,4,Unknown,Unknown,,-,-,-,-,-,17,Bronze
KOR,Korea,5,Unknown,Unknown,,-,-,-,-,-,15,Bronze
KOR,Korea,6,Unknown,Unknown,,-,-,-,-,-,15,Bronze
KOR,Korea,7,Unknown,Unknown,,-,-,-,-,-,14,Bronze
KOR,Korea,8,Unknown,Unknown,,-,-,-,-,-,14,Hon. Men.
KOR,Korea,9,Unknown,Unknown,,-,-,-,-,-,11,Hon. Men.
KOR,Korea,10,Unknown,Unknown,,-,-,-,-,-,10,Hon. Men.
THA,Thailand,1,Unknown,Unknown,,-,-,-,-,-,12,Bronze
THA,Thailand,2,Unknown,Unknown,,-,-,-,-,-,12,Bronze
PHL,Philippines,1,Unknown,Unknown,,-,-,-,-,-,20,Gold
PHL,Philippines,2,Unknown,Unknown,,-,-,-,-,-,12,Bronze
PHL,Philippines,3,Unknown,Unknown,,-,-,-,-,-,11,Bronze
PHL,Philippines,4,Unknown,Unknown,,-,-,-,-,-,11,Bronze
PHL,Philippines,5,Unknown,Unknown,,-,-,-,-,-,11,Bronze
