code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Lu,Colin,,7,7,0,4,2,20,Silver
AUS,Australia,2,Large,Tim,,7,7,2,0,2,18,Silver
AUS,Australia,3,Khou,Victor,,7,7,0,0,2,16,Silver
AUS,Australia,4,Gorey,Declan,,7,7,2,0,0,16,Bronze
AUS,Australia,5,Xu,Yanning,,7,7,0,0,2,16,Bronze
AUS,Australia,6,Wong,Rachel,,7,7,0,0,1,15,Bronze
AUS,Australia,7,Yu,Angel,,7,7,0,0,1,15,Bronze
AUS,Australia,8,Chua,Alexander,,7,7,0,0,1,15,Hon. Men.
AUS,Australia,9,Fu,Nancy,,0,7,7,0,0,14,Hon. Men.
AUS,Australia,10,Papantoniou,John,,7,2,0,0,2,11,Hon. Men.
BRA,Brazil,1,Camelo Sá,João Lucas,,-,-,-,-,-,24,Gold
BRA,Brazil,2,Braga Costa,André Macieira,,-,-,-,-,-,23,Silver
BRA,Brazil,3,Lisbôa Empinotti,Gustavo,,-,-,-,-,-,23,Silver
BRA,Brazil,4,Fiuza do Nascimento,Henrique G.,,-,-,-,-,-,23,Bronze
BRA,Brazil,5,Lima Rossi,Hanon Guy,,-,-,-,-,-,17,Bronze
BRA,Brazil,6,Medes Silva,Maria Clara,,-,-,-,-,-,16,Bronze
BRA,Brazil,7,Porto Lira,Caíque,,-,-,-,-,-,16,Bronze
BRA,Brazil,8,Rodrigues Rocha de Melo,Rafael,,-,-,-,-,-,16,Hon. Men.
BRA,Brazil,9,Nishida Kawai,Daniel Eiti,,-,-,-,-,-,16,Hon. Men.
BRA,Brazil,10,de Oliveira Bitarães,Victor,,-,-,-,-,-,16,Hon. Men.
