code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
BRA,Brazil,1,Angelo,Rodrigo Sanches,M,7,7,7,7,7,35,Gold
BRA,Brazil,2,Zanarella,Murilo Corato,M,7,7,7,7,0,28,Silver
BRA,Brazil,3,Miyazaki,Rafael Kazuhiro,M,7,7,7,7,0,28,Silver
BRA,Brazil,4,de Alencar Severo,Franco Matheus,M,6,7,7,0,7,27,Bronze
BRA,Brazil,5,Oliveira Reis,Victor,M,7,6,0,7,6,26,Bronze
BRA,Brazil,6,de Silva Reis,Lucas,M,7,7,0,7,0,21,Bronze
BRA,Brazil,7,de Oliveira Bitarães,Victor,M,7,7,7,0,0,21,Bronze
BRA,Brazil,8,de Fáveri,Alexandre Perozim,M,7,7,0,7,0,21,Hon. Men.
BRA,Brazil,9,Zelazny,Michel Rozenberg,M,7,7,0,7,0,21,Hon. Men.
BRA,Brazil,10,Pacanowski,Alessandro,M,7,7,0,6,0,20,Hon. Men.
AUS,Australia,1,Gunning,Alexander,,7,7,7,7,7,35,Gold
AUS,Australia,2,Zheng,Jonathan,,7,6,7,6,7,33,Silver
AUS,Australia,3,Chua,Alexander,,7,7,0,2,7,23,Silver
AUS,Australia,4,Ragavan,Seyoon,,7,7,0,0,7,21,Bronze
AUS,Australia,5,Zelich,Ivan,,7,0,0,0,7,14,Bronze
AUS,Australia,6,Shu,Mel,,7,0,0,7,0,14,Bronze
AUS,Australia,7,Kwong,Jason,,7,7,0,0,0,14,Bronze
AUS,Australia,8,So,Patrick,,7,7,0,0,0,14,Hon. Men.
AUS,Australia,9,He,Patrick,,7,5,0,0,0,12,Hon. Men.
AUS,Australia,10,Wijerathna,Praveen,,7,4,0,0,0,11,Hon. Men.
PHL,Philippines,1,Sy,Adrian Reginald,,7,7,0,0,0,14,Bronze
PHL,Philippines,2,Uy,Mikaela Angelina,,7,0,1,0,0,8,Hon. Men.
PHL,Philippines,3,Ang,Clyde Wesley,,7,0,0,0,0,7,Hon. Men.
PHL,Philippines,4,Sy,Andrew Lawrence,,7,0,0,0,0,7,Hon. Men.
PHL,Philippines,5,Lim Tiong Soon,Kelsey,,7,0,0,0,0,7,Hon. Men.
PHL,Philippines,6,Lao,Ma. Czarina Angela,,7,0,0,0,0,7,Hon. Men.
PHL,Philippines,7,Chuatak,John Thomas,,0,7,0,0,0,7,Hon. Men.
PHL,Philippines,8,Aranas,Jonn Angel,,0,6,0,0,0,6,
PHL,Philippines,9,Ong,Lu Christian,,0,4,0,0,0,4,
PHL,Philippines,10,Tan,Matthew Ryan,,0,1,0,0,0,1,
KOR,Republic of Korea,1,Lee,You Seong,,7,7,7,7,7,35,Gold
KOR,Republic of Korea,2,Kim,Juhan,,7,7,7,7,7,35,Silver
KOR,Republic of Korea,3,Lee,Jongwon,,7,7,7,7,7,35,Silver
KOR,Republic of Korea,4,Ju,Jung Hun,,7,7,7,7,7,35,Bronze
KOR,Republic of Korea,5,Baek,Seung Yoon,,7,7,7,7,7,35,Bronze
KOR,Republic of Korea,6,Kim,Min Hyuk,,7,7,7,7,7,35,Bronze
KOR,Republic of Korea,7,Han,Kihyun,,7,7,7,7,7,35,Bronze
KOR,Republic of Korea,8,Song,Young Keun,,7,7,7,7,7,35,Hon. Men.
KOR,Republic of Korea,9,Jung,Chong Wook,,7,7,7,7,7,35,Hon. Men.
KOR,Republic of Korea,10,Hwang,Injae,,7,7,7,7,7,35,Hon. Men.
RUS,Russia,1,Chernega,Nikita,,7,7,7,7,7,35,Gold
RUS,Russia,2,Kochkin,Ivan,,7,7,7,7,7,35,Silver
RUS,Russia,3,Klyuev,Daniil,,7,7,7,7,7,35,Silver
RUS,Russia,4,Krachun,Dmitry,,7,7,7,7,7,35,Bronze
RUS,Russia,5,Ershov,Stanislav,,7,7,7,7,7,35,Bronze
RUS,Russia,6,Volostnov,Alexey,,7,7,7,7,7,35,Bronze
RUS,Russia,7,Belov,Dmitry,,7,7,7,7,7,35,Bronze
RUS,Russia,8,Baev,Budimir,,7,7,7,7,7,35,Hon. Men.
RUS,Russia,9,Matushkin,Alexander,,7,7,7,7,7,35,Hon. Men.
RUS,Russia,10,Shabanov,Lev,,7,7,7,7,7,35,Hon. Men.
USA,United States of America,1,Chen,Evan,M,7,7,7,7,7,35,Gold
USA,United States of America,2,Brakensiek,Joshua,M,7,7,7,7,7,35,Silver
USA,United States of America,3,Sellke,Mark,M,7,7,7,7,7,35,Silver
USA,United States of America,4,Shen,Bobby,M,7,7,7,7,7,35,Bronze
USA,United States of America,5,Stoner,David,M,7,7,7,7,7,35,Bronze
USA,United States of America,6,Wang,Victor,M,7,7,7,7,7,35,Bronze
USA,United States of America,7,Tao,James,M,7,7,7,7,7,35,Bronze
USA,United States of America,8,Jagadeesan,Ravi,M,7,7,7,7,7,35,Hon. Men.
USA,United States of America,9,Swayze,Thomas,M,7,7,7,7,7,35,Hon. Men.
USA,United States of America,10,Schneider,Eric,M,7,7,7,7,7,35,Hon. Men.
