code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Elvey Price,Andrew,,-,-,-,-,-,18,Silver
AUS,Australia,2,Zealand,Kathryn,,-,-,-,-,-,13,Bronze
AUS,Australia,3,Menzies,Max,,-,-,-,-,-,12,Bronze
AUS,Australia,4,Morris,Anthony,,-,-,-,-,-,12,Bronze
AUS,Australia,5,Lin,Sen,,-,-,-,-,-,12,Bronze
AUS,Australia,6,Gaisin,Ildar,,-,-,-,-,-,12,Bronze
AUS,Australia,7,Wong,Sampson,,-,-,-,-,-,11,Bronze
AUS,Australia,8,Gardam,Giles,,-,-,-,-,-,8,
AUS,Australia,9,Lo,Irene,,-,-,-,-,-,8,
AUS,Australia,10,Nandakumar,Vinoth,,-,-,-,-,-,7,
