code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Hawkins,William,,-,-,-,-,-,26,Gold
AUS,Australia,2,Lefevre,James,,-,-,-,-,-,16,Silver
AUS,Australia,3,Venkatesh,Ashkay,,-,-,-,-,-,16,Silver
AUS,Australia,4,Wirth,Anthony,,-,-,-,-,-,16,Bronze
AUS,Australia,5,Hou,Ren,,-,-,-,-,-,15,Bronze
AUS,Australia,6,Rogers,Andrew,,-,-,-,-,-,15,Bronze
AUS,Australia,7,Tao,Nigel,,-,-,-,-,-,13,Bronze
AUS,Australia,8,Rao,Chaitanya,,-,-,-,-,-,9,
AUS,Australia,9,Lin,Ben,,-,-,-,-,-,8,
AUS,Australia,10,Tao,Trevor,,-,-,-,-,-,8,
