code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
ARG,Argentina,1,LIWSKI,EMILIANO,M ,7,6,0,0,7,20,Gold
ARG,Argentina,2,CARRANZA VELEZ,MATEO,M,7,7,0,0,3,17,Silver
ARG,Argentina,3,DI ZANZO,BRUNO,M,7,7,1,0,0,15,Silver
ARG,Argentina,4,RAIMUNDEZ,MATÍAS EZEQUIEL,M,7,7,0,0,0,14,Bronze
ARG,Argentina,5,MASLIAH,JULIAN,M,7,7,0,0,0,14,Bronze
ARG,Argentina,6,SOLO,CARLOS MIGUEL,M,7,7,0,0,0,14,Bronze
ARG,Argentina,7,CABBRERA,JULIAN MAXIMO,M,7,3,0,0,4,14,Bronze
ARG,Argentina,8,MOZZATTI,FRANCISCO,M,7,4,0,0,1,12,Hon. Men.
ARG,Argentina,9,LOUYS SANSO,JEAN PAUL,M,4,7,0,0,0,11,Hon. Men.
ARG,Argentina,10,MASSACCESI,LAURA ELENA,F,7,3,0,0,0,10,Hon. Men.
BGD,Bangladesh,1,Al Mahir,M Ahsan,M,7,7,2,0,1,17,Silver
BGD,Bangladesh,2,Rubab,Md. Maruf Hasan,M,7,0,7,0,0,14,Silver
BGD,Bangladesh,3,Hasan,Dewan Saadman,M,7,7,0,0,0,14,Silver
BGD,Bangladesh,4,Hasib,Ahmed Ittihad,M,7,7,0,0,0,14,Bronze
BGD,Bangladesh,5,Chowdhury,Atonu Roy,M,7,6,0,0,0,13,Bronze
BGD,Bangladesh,6,Quddus,Saad Bin,M,7,0,1,0,0,8,Hon. Men.
BGD,Bangladesh,7,Joy,Md Golam Musabbir,M,1,7,0,0,0,8,Hon. Men.
BGD,Bangladesh,8,Ninad,Muhaiminul Islam,M,0,7,0,0,0,7,Hon. Men.
BGD,Bangladesh,9,Khan,Tahjib Hossain,M,7,0,0,0,0,7,Hon. Men.
BGD,Bangladesh,10,Mondol,Swarup Siddharth,M,7,0,0,0,0,7,Hon. Men.
BOL,Bolivia,1,Chumacero Carballo,Diego,M,7,2,0,0,0,9,Hon. Men.
BOL,Bolivia,2,Calderon Calderon,Jocelyn,F,7,0,0,0,0,7,Hon. Men.
BRA,Brazil,1,Gomes Cabral,Pedro,M,7,7,1,0,7,22,Gold
BRA,Brazil,2,Peruzzo Trevizan,Bernardo,M,7,7,3,0,1,18,Silver
BRA,Brazil,3,Ribeiro Paiva,Gabriel,M,7,7,3,0,0,17,Silver
BRA,Brazil,4,Machado Lage,Marcelo,M,7,7,1,0,0,15,Bronze
BRA,Brazil,5,Paschoal Longo,Olavo,M,7,7,0,0,0,14,Bronze
BRA,Brazil,6,Salles Moreira,Rafael,M,7,7,0,0,0,14,Bronze
BRA,Brazil,7,Daiki Ishiyi,Othon,M,7,7,0,0,0,14,Bronze
BRA,Brazil,8,Andrade Carvalho Barros,Pablo,M,7,6,0,0,1,14,Hon. Men.
BRA,Brazil,9,Moreira Machado Neto,Francisco,M,7,7,0,0,0,14,Hon. Men.
BRA,Brazil,10,Prieto Lima,Samuel,M,7,6,0,0,1,14,Hon. Men.
KHM,Cambodia,1,SONGKIM,CHHAY,M,7,0,0,0,0,7,Hon. Men.
KHM,Cambodia,2,MENG PUTHISOPOR,KEATH,F,0,0,7,0,0,7,Hon. Men.
KHM,Cambodia,3,SIMINH,YAT,M,7,0,0,0,0,7,Hon. Men.
KHM,Cambodia,4,SENGLY,HUOT,M,4,0,0,0,0,4,
KHM,Cambodia,5,CHANDETH,SOK,M,4,0,0,0,0,4,
KHM,Cambodia,6, NARITH,BOEM,M,2,1,0,0,0,3,
KHM,Cambodia,7,SEYHA,SUN,M,3,0,0,0,0,3,
KHM,Cambodia,8,SEREYRACHANA,PEN,F,3,0,0,0,0,3,
KHM,Cambodia,9,HONG,HOR,M,2,0,0,0,0,2,
KHM,Cambodia,10,SOVANNARA,HOUNG,M,0,0,0,0,0,0,
CAN,Canada,1,Rong,Victor,M,7,6,3,0,7,23,Gold
CAN,Canada,2,Zhao,William,M,7,7,7,0,0,21,Silver
CAN,Canada,3,Guo,Thomas,M,7,7,3,0,0,17,Silver
CAN,Canada,4,Zou,Alvin,M,7,7,1,0,0,15,Bronze
CAN,Canada,5,Zhou,Zixiang,M,7,7,1,0,0,15,Bronze
CAN,Canada,6,Jeon,Sebastian,M,7,7,1,0,0,15,Bronze
CAN,Canada,7,Tang,David,M,6,7,0,0,1,14,Bronze
CAN,Canada,8,Li,Michael,M,7,7,0,0,0,14,Hon. Men.
CAN,Canada,9,Zhao,Wayne,M,7,7,0,0,0,14,Hon. Men.
CAN,Canada,10,Zhao,Freddie,M,7,7,0,0,0,14,Hon. Men.
