code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Wilcox,Stewart,,-,-,-,-,-,35,-
AUS,Australia,2,Chan,David,,-,-,-,-,-,22,-
AUS,Australia,3,Wang,David,,-,-,-,-,-,21,-
AUS,Australia,4,Zhao,Yiying,,-,-,-,-,-,19,-
AUS,Australia,5,Kwok,Andrew,,-,-,-,-,-,18,-
AUS,Australia,6,Sheridan,Nicholas,,-,-,-,-,-,18,-
AUS,Australia,7,Chen,Zhihong,,-,-,-,-,-,17,-
AUS,Australia,8,Kelareva,Elena,,-,-,-,-,-,16,-
AUS,Australia,9,Guo,Ivan,,-,-,-,-,-,14,-
AUS,Australia,10,Seymour,Michael,,-,-,-,-,-,13,-
