code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
AUS,Australia,1,Chan,David,,7,7,7,1,2,24,-
AUS,Australia,2,Wilcox,Stewart,,7,7,6,0,2,22,-
AUS,Australia,3,McNamara,Peter,,7,7,4,2,2,22,-
AUS,Australia,4,Miller,Hugh,,7,7,6,0,1,21,-
AUS,Australia,5,Tan,Yi-Hua,,7,3,7,0,2,19,-
AUS,Australia,6,Kwok,Andrew,,7,7,1,0,4,19,-
AUS,Australia,7,Tan,Lit Hau,,7,5,1,0,5,18,-
AUS,Australia,8,Ramchen,Bobbi,,7,2,7,0,1,17,-
AUS,Australia,9,Sheridan,Nicholas,,7,3,6,0,1,17,-
AUS,Australia,10,White,Gareth,,7,7,0,0,1,15,-
