code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
BRA,Brazil,1,Sacramento Oliveira,Pedro Henrique,M,7,7,7,7,0,28,Gold
BRA,Brazil,2,Corato Zanarella,Murilo,M,7,7,7,7,0,28,Silver
BRA,Brazil,3,de Oliveira Pacanowski,Alessandro,M,7,7,7,7,0,28,Silver
BRA,Brazil,4,Campos Vargas,João César,M,6,7,2,7,0,22,Bronze
BRA,Brazil,5,Toeatti Vercelli,Gabriel,M,6,7,2,7,0,22,Bronze
BRA,Brazil,6,Lima Braga,Daniel,M,6,7,5,0,0,18,Bronze
BRA,Brazil,7,Galvão de Barrons,Lucas Pereira,M,0,7,1,7,0,15,Bronze
BRA,Brazil,8,dos Santos,Rafael Filipe,M,6,7,0,2,0,15,Hon. Men.
BRA,Brazil,9,Goulart Kowalczuk,Guilherme,M,6,7,0,0,0,13,Hon. Men.
BRA,Brazil,10,Amadeus Sichinel,Valentino,M,6,7,0,0,0,13,Hon. Men.
AUS,Australia,1,Yip,Jeremy,,-,-,-,-,-,28,Gold
AUS,Australia,2,Gunning,Alexander,,-,-,-,-,-,28,Silver
AUS,Australia,3,Song,Yang,,-,-,-,-,-,23,Silver
AUS,Australia,4,Yoo,Henry,,-,-,-,-,-,20,Bronze
AUS,Australia,5,Baker,Thomas,,-,-,-,-,-,20,Bronze
AUS,Australia,6,Lu,Allen,,-,-,-,-,-,20,Bronze
AUS,Australia,7,Kucherov,Ilia,,-,-,-,-,-,19,Bronze
AUS,Australia,8,Ragavan,Seyoon,,-,-,-,-,-,17,
AUS,Australia,9,See Foo,Yong,,-,-,-,-,-,16,
AUS,Australia,10,Guo,Alean,,-,-,-,-,-,14,
PHL,Philippines,1,Wu,Farrel Eldrian,,6,7,7,3,0,23,Silver
PHL,Philippines,2,Sy,Adrian Reginald,,6,7,1,7,0,21,Silver
PHL,Philippines,3,Dulay,Kyle Patrick,,6,7,7,1,0,21,Silver
PHL,Philippines,4,Patupat,Albert John,,0,6,1,1,0,8,
PHL,Philippines,5,Sy,Andrew Lawrence,,7,0,0,0,0,7,Hon. Men.
PHL,Philippines,6,Fadri,Raymond Joseph,,0,7,0,0,0,7,Hon. Men.
PHL,Philippines,7,Torres,Vince Jan,,0,0,6,0,0,6,
PHL,Philippines,8,Lim Tiong Soon,Kelsey,,0,5,1,0,0,6,
PHL,Philippines,9,Ang,Clyde Wesley,,0,0,1,4,0,5,
PHL,Philippines,10,Liclican,Sephi Marz,,0,0,1,0,0,1,
