code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
BRA,Brazil,1,Pacanowski,Alessandro,M,7,7,7,2,0,23,Gold
BRA,Brazil,2,Santana Rocha,Daniel,M,7,7,7,0,0,21,Silver
BRA,Brazil,3,Corato Zanarella,Murilo,M,7,7,7,0,0,21,Silver
BRA,Brazil,4,Sanches Angelo,Rodrigo,M,7,7,7,0,0,21,Bronze
BRA,Brazil,5,Oliveira Reis,Victor,M,7,7,5,0,0,19,Bronze
BRA,Brazil,6,Lima Braga,Daniel,M,7,5,5,1,0,18,Bronze
BRA,Brazil,7,Perozim de Fáveri,Alexandre,M,7,7,1,0,0,15,Bronze
BRA,Brazil,8,Jhen Shan Chen,Andrey,M,7,7,0,0,0,14,Hon. Men.
BRA,Brazil,9,do Nascimento,Arthur,M,7,7,0,0,0,14,Hon. Men.
BRA,Brazil,10,Sacramento de Oliveira,Pedro Henrique,M,7,6,0,0,0,13,Hon. Men.
AUS,Australia,1,Gunning,Alexander,,7,7,7,0,7,28,Gold
AUS,Australia,2,Ragavan,Seyoon,,7,3,7,0,7,24,Silver
AUS,Australia,3,Shu,Mel,,7,7,1,0,0,15,Silver
AUS,Australia,4,Tran,Andy,,7,7,1,0,0,15,Bronze
AUS,Australia,5,Babidge,Alexander,,7,6,1,0,0,14,Bronze
AUS,Australia,6,Yip,Jeremy,,7,6,0,0,0,13,Bronze
AUS,Australia,7,Calisa,Vaishnavi,,7,0,4,0,0,11,Bronze
AUS,Australia,8,Zhong,Damon,,7,1,2,0,0,10,Hon. Men.
AUS,Australia,9,See Foo,Yong,,6,1,1,2,0,10,Hon. Men.
AUS,Australia,10,Wijerathna,Praveen,,7,0,0,2,0,9,Hon. Men.
